,id,name,venue,team1,team2,score
3436,165,SK Trivedi,OUTsurance Oval,Delhi Daredevils,,6
3437,165,TM Dilshan,OUTsurance Oval,Delhi Daredevils,,34
3438,165,J Botha,OUTsurance Oval,Delhi Daredevils,,65
3439,165,KD Karthik,OUTsurance Oval,Delhi Daredevils,,27
3440,165,MF Maharoof,OUTsurance Oval,Delhi Daredevils,,50
3441,165,AS Raut,OUTsurance Oval,Delhi Daredevils,,11
3442,165,A Nehra,OUTsurance Oval,Delhi Daredevils,,25
3443,165,RJ Quiney,OUTsurance Oval,Delhi Daredevils,,7
3444,165,GC Smith,OUTsurance Oval,Delhi Daredevils,,-2
3445,165,NV Ojha,OUTsurance Oval,Delhi Daredevils,,10
3446,165,AB de Villiers,OUTsurance Oval,Delhi Daredevils,,98
3447,165,DP Nannes,OUTsurance Oval,Delhi Daredevils,,25
3448,165,RA Jadeja,OUTsurance Oval,Delhi Daredevils,,27
3449,165,V Sehwag,OUTsurance Oval,Delhi Daredevils,,2
3450,165,A Singh,OUTsurance Oval,Delhi Daredevils,,-2
3451,166,BJ Hodge,SuperSport Park,Chennai Super Kings,,95
3452,166,SK Raina,SuperSport Park,Chennai Super Kings,,72
3453,166,M Kartik,SuperSport Park,Chennai Super Kings,,0
3454,166,SC Ganguly,SuperSport Park,Chennai Super Kings,,4
3455,166,S Tyagi,SuperSport Park,Chennai Super Kings,,0
3456,166,AB Agarkar,SuperSport Park,Chennai Super Kings,,0
3457,166,AB Dinda,SuperSport Park,Chennai Super Kings,,25
3458,166,SB Jakati,SuperSport Park,Chennai Super Kings,,25
3459,166,M Muralitharan,SuperSport Park,Chennai Super Kings,,25
3460,166,BB McCullum,SuperSport Park,Chennai Super Kings,,109
3461,166,MS Dhoni,SuperSport Park,Chennai Super Kings,,47
3462,166,BAW Mendis,SuperSport Park,Chennai Super Kings,,0
3463,166,JA Morkel,SuperSport Park,Chennai Super Kings,,28
3464,166,L Balaji,SuperSport Park,Chennai Super Kings,,0
3465,166,GJ Bailey,SuperSport Park,Chennai Super Kings,,34
3466,166,WP Saha,SuperSport Park,Chennai Super Kings,,30
3467,166,DJ Hussey,SuperSport Park,Chennai Super Kings,,3
3468,166,Anureet Singh,SuperSport Park,Chennai Super Kings,,0
3469,166,PA Patel,SuperSport Park,Chennai Super Kings,,29
3470,167,B Akhil,New Wanderers Stadium,Delhi Daredevils,,0
3471,167,RE van der Merwe,New Wanderers Stadium,Delhi Daredevils,,25
3472,167,G Gambhir,New Wanderers Stadium,Delhi Daredevils,,33
3473,167,Y Nagar,New Wanderers Stadium,Delhi Daredevils,,71
3474,167,AM Salvi,New Wanderers Stadium,Delhi Daredevils,,0
3475,167,V Kohli,New Wanderers Stadium,Delhi Daredevils,,0
3476,167,KD Karthik,New Wanderers Stadium,Delhi Daredevils,,32
3477,167,MF Maharoof,New Wanderers Stadium,Delhi Daredevils,,18
3478,167,JH Kallis,New Wanderers Stadium,Delhi Daredevils,,99
3479,167,A Kumble,New Wanderers Stadium,Delhi Daredevils,,50
3480,167,AB McDonald,New Wanderers Stadium,Delhi Daredevils,,3
3481,167,A Nehra,New Wanderers Stadium,Delhi Daredevils,,25
3482,167,R Dravid,New Wanderers Stadium,Delhi Daredevils,,42
3483,167,DL Vettori,New Wanderers Stadium,Delhi Daredevils,,4
3484,167,P Kumar,New Wanderers Stadium,Delhi Daredevils,,75
3485,167,RV Uthappa,New Wanderers Stadium,Delhi Daredevils,,1
3486,167,AB de Villiers,New Wanderers Stadium,Delhi Daredevils,,31
3487,167,M Manhas,New Wanderers Stadium,Delhi Daredevils,,-2
3488,167,LRPL Taylor,New Wanderers Stadium,Delhi Daredevils,,35
3489,167,V Sehwag,New Wanderers Stadium,Delhi Daredevils,,-2
3490,167,MV Boucher,New Wanderers Stadium,Delhi Daredevils,,11
3491,168,BJ Hodge,Kingsmead,Rajasthan Royals,,7
3492,168,MM Patel,Kingsmead,Rajasthan Royals,,55
3493,168,LR Shukla,Kingsmead,Rajasthan Royals,,57
3494,168,AB Agarkar,Kingsmead,Rajasthan Royals,,63
3495,168,SA Asnodkar,Kingsmead,Rajasthan Royals,,5
3496,168,BB McCullum,Kingsmead,Rajasthan Royals,,11
3497,168,YK Pathan,Kingsmead,Rajasthan Royals,,10
3498,168,SK Warne,Kingsmead,Rajasthan Royals,,19
3499,168,SS Sarkar,Kingsmead,Rajasthan Royals,,25
3500,168,CK Langeveldt,Kingsmead,Rajasthan Royals,,75
3501,168,J Botha,Kingsmead,Rajasthan Royals,,60
3502,168,T Henderson,Kingsmead,Rajasthan Royals,,-2
3503,168,DJ Hussey,Kingsmead,Rajasthan Royals,,11
3504,168,SS Shaikh,Kingsmead,Rajasthan Royals,,7
3505,168,AB Dinda,Kingsmead,Rajasthan Royals,,0
3506,168,RJ Quiney,Kingsmead,Rajasthan Royals,,1
3507,168,NV Ojha,Kingsmead,Rajasthan Royals,,31
3508,168,Niraj Patel,Kingsmead,Rajasthan Royals,,15
3509,168,Yashpal Singh,Kingsmead,Rajasthan Royals,,6
3510,168,RA Jadeja,Kingsmead,Rajasthan Royals,,15
3511,168,SC Ganguly,Kingsmead,Rajasthan Royals,,-2
3512,168,A Singh,Kingsmead,Rajasthan Royals,,26
3513,169,R Ashwin,Kingsmead,Chennai Super Kings,,59
3514,169,MS Gony,Kingsmead,Chennai Super Kings,,10
3515,169,S Sohal,Kingsmead,Chennai Super Kings,,3
3516,169,M Muralitharan,Kingsmead,Chennai Super Kings,,51
3517,169,S Sreesanth,Kingsmead,Chennai Super Kings,,50
3518,169,SM Katich,Kingsmead,Chennai Super Kings,,9
3519,169,PP Chawla,Kingsmead,Chennai Super Kings,,29
3520,169,MS Dhoni,Kingsmead,Chennai Super Kings,,2
3521,169,Yuvraj Singh,Kingsmead,Chennai Super Kings,,6
3522,169,RR Powar,Kingsmead,Chennai Super Kings,,33
3523,169,S Badrinath,Kingsmead,Chennai Super Kings,,4
3524,169,PA Patel,Kingsmead,Chennai Super Kings,,39
3525,169,JDP Oram,Kingsmead,Chennai Super Kings,,18
3526,169,SK Raina,Kingsmead,Chennai Super Kings,,72
3527,169,B Lee,Kingsmead,Chennai Super Kings,,7
3528,169,L Balaji,Kingsmead,Chennai Super Kings,,2
3529,169,LA Pomersbach,Kingsmead,Chennai Super Kings,,30
3530,169,KC Sangakkara,Kingsmead,Chennai Super Kings,,7
3531,169,WA Mota,Kingsmead,Chennai Super Kings,,30
3532,169,T Thushara,Kingsmead,Chennai Super Kings,,51
3533,169,GJ Bailey,Kingsmead,Chennai Super Kings,,18
3534,169,IK Pathan,Kingsmead,Chennai Super Kings,,65
3535,170,A Mishra,SuperSport Park,Mumbai Indians,,17
3536,170,R Bhatia,SuperSport Park,Mumbai Indians,,27
3537,170,PR Shah,SuperSport Park,Mumbai Indians,,13
3538,170,RA Shaikh,SuperSport Park,Mumbai Indians,,0
3539,170,Mohammad Ashraful,SuperSport Park,Mumbai Indians,,2
3540,170,G Gambhir,SuperSport Park,Mumbai Indians,,54
3541,170,AM Salvi,SuperSport Park,Mumbai Indians,,25
3542,170,TM Dilshan,SuperSport Park,Mumbai Indians,,32
3543,170,KD Karthik,SuperSport Park,Mumbai Indians,,-2
3544,170,ST Jayasuriya,SuperSport Park,Mumbai Indians,,-2
3545,170,PJ Sangwan,SuperSport Park,Mumbai Indians,,50
3546,170,DS Kulkarni,SuperSport Park,Mumbai Indians,,25
3547,170,JP Duminy,SuperSport Park,Mumbai Indians,,11
3548,170,DA Warner,SuperSport Park,Mumbai Indians,,19
3549,170,SL Malinga,SuperSport Park,Mumbai Indians,,25
3550,170,AB de Villiers,SuperSport Park,Mumbai Indians,,7
3551,170,DP Nannes,SuperSport Park,Mumbai Indians,,75
3552,170,AM Nayar,SuperSport Park,Mumbai Indians,,4
3553,170,AM Rahane,SuperSport Park,Mumbai Indians,,75
3554,170,Harbhajan Singh,SuperSport Park,Mumbai Indians,,122
3555,170,V Sehwag,SuperSport Park,Mumbai Indians,,69
3556,170,SR Tendulkar,SuperSport Park,Mumbai Indians,,54
3557,171,RP Singh,SuperSport Park,Royal Challengers Bangalore,,25
3558,171,A Symonds,SuperSport Park,Royal Challengers Bangalore,,47
3559,171,R Dravid,SuperSport Park,Royal Challengers Bangalore,,6
3560,171,V Kohli,SuperSport Park,Royal Challengers Bangalore,,25
3561,171,AA Bilakhia,SuperSport Park,Royal Challengers Bangalore,,18
3562,171,PP Ojha,SuperSport Park,Royal Challengers Bangalore,,50
3563,171,P Kumar,SuperSport Park,Royal Challengers Bangalore,,0
3564,171,B Akhil,SuperSport Park,Royal Challengers Bangalore,,50
3565,171,RE van der Merwe,SuperSport Park,Royal Challengers Bangalore,,54
3566,171,RG Sharma,SuperSport Park,Royal Challengers Bangalore,,13
3567,171,Jaskaran Singh,SuperSport Park,Royal Challengers Bangalore,,0
3568,171,LRPL Taylor,SuperSport Park,Royal Challengers Bangalore,,1
3569,171,AC Gilchrist,SuperSport Park,Royal Challengers Bangalore,,17
3570,171,MK Pandey,SuperSport Park,Royal Challengers Bangalore,,152
3571,171,JH Kallis,SuperSport Park,Royal Challengers Bangalore,,5
3572,171,A Kumble,SuperSport Park,Royal Challengers Bangalore,,50
3573,171,RJ Harris,SuperSport Park,Royal Challengers Bangalore,,4
3574,171,HH Gibbs,SuperSport Park,Royal Challengers Bangalore,,83
3575,171,TL Suman,SuperSport Park,Royal Challengers Bangalore,,13
3576,171,Y Venugopal Rao,SuperSport Park,Royal Challengers Bangalore,,8
3577,172,A Mishra,SuperSport Park,Delhi Daredevils,,73
3578,172,R Bhatia,SuperSport Park,Delhi Daredevils,,5
3579,172,PP Ojha,SuperSport Park,Delhi Daredevils,,0
3580,172,G Gambhir,SuperSport Park,Delhi Daredevils,,-2
3581,172,TM Dilshan,SuperSport Park,Delhi Daredevils,,83
3582,172,AA Bilakhia,SuperSport Park,Delhi Daredevils,,10
3583,172,KD Karthik,SuperSport Park,Delhi Daredevils,,12
3584,172,Harmeet Singh,SuperSport Park,Delhi Daredevils,,0
3585,172,PJ Sangwan,SuperSport Park,Delhi Daredevils,,-2
3586,172,RP Singh,SuperSport Park,Delhi Daredevils,,50
3587,172,A Symonds,SuperSport Park,Delhi Daredevils,,54
3588,172,A Nehra,SuperSport Park,Delhi Daredevils,,25
3589,172,DA Warner,SuperSport Park,Delhi Daredevils,,-2
3590,172,HH Gibbs,SuperSport Park,Delhi Daredevils,,-2
3591,172,AB de Villiers,SuperSport Park,Delhi Daredevils,,32
3592,172,DP Nannes,SuperSport Park,Delhi Daredevils,,0
3593,172,TL Suman,SuperSport Park,Delhi Daredevils,,27
3594,172,RG Sharma,SuperSport Park,Delhi Daredevils,,5
3595,172,AC Gilchrist,SuperSport Park,Delhi Daredevils,,118
3596,172,V Sehwag,SuperSport Park,Delhi Daredevils,,44
3597,172,RJ Harris,SuperSport Park,Delhi Daredevils,,83
3598,173,JDP Oram,New Wanderers Stadium,Chennai Super Kings,,12
3599,173,SK Raina,New Wanderers Stadium,Chennai Super Kings,,24
3600,173,R Dravid,New Wanderers Stadium,Chennai Super Kings,,50
3601,173,V Kohli,New Wanderers Stadium,Chennai Super Kings,,31
3602,173,MS Gony,New Wanderers Stadium,Chennai Super Kings,,25
3603,173,SB Jakati,New Wanderers Stadium,Chennai Super Kings,,25
3604,173,P Kumar,New Wanderers Stadium,Chennai Super Kings,,25
3605,173,M Muralitharan,New Wanderers Stadium,Chennai Super Kings,,25
3606,173,RE van der Merwe,New Wanderers Stadium,Chennai Super Kings,,27
3607,173,LRPL Taylor,New Wanderers Stadium,Chennai Super Kings,,23
3608,173,S Badrinath,New Wanderers Stadium,Chennai Super Kings,,1
3609,173,MS Dhoni,New Wanderers Stadium,Chennai Super Kings,,28
3610,173,JH Kallis,New Wanderers Stadium,Chennai Super Kings,,36
3611,173,MK Pandey,New Wanderers Stadium,Chennai Super Kings,,55
3612,173,R Vinay Kumar,New Wanderers Stadium,Chennai Super Kings,,50
3613,173,JA Morkel,New Wanderers Stadium,Chennai Super Kings,,49
3614,173,ML Hayden,New Wanderers Stadium,Chennai Super Kings,,31
3615,173,A Kumble,New Wanderers Stadium,Chennai Super Kings,,0
3616,173,L Balaji,New Wanderers Stadium,Chennai Super Kings,,0
3617,173,PA Patel,New Wanderers Stadium,Chennai Super Kings,,43
3618,174,PP Ojha,New Wanderers Stadium,Deccan Chargers,,75
3619,174,RE van der Merwe,New Wanderers Stadium,Deccan Chargers,,42
3620,174,Y Venugopal Rao,New Wanderers Stadium,Deccan Chargers,,-2
3621,174,V Kohli,New Wanderers Stadium,Deccan Chargers,,8
3622,174,AA Bilakhia,New Wanderers Stadium,Deccan Chargers,,6
3623,174,A Kumble,New Wanderers Stadium,Deccan Chargers,,109
3624,174,MK Pandey,New Wanderers Stadium,Deccan Chargers,,4
3625,174,JH Kallis,New Wanderers Stadium,Deccan Chargers,,18
3626,174,Harmeet Singh,New Wanderers Stadium,Deccan Chargers,,50
3627,174,RP Singh,New Wanderers Stadium,Deccan Chargers,,25
3628,174,A Symonds,New Wanderers Stadium,Deccan Chargers,,90
3629,174,R Dravid,New Wanderers Stadium,Deccan Chargers,,9
3630,174,P Kumar,New Wanderers Stadium,Deccan Chargers,,2
3631,174,RV Uthappa,New Wanderers Stadium,Deccan Chargers,,20
3632,174,HH Gibbs,New Wanderers Stadium,Deccan Chargers,,70
3633,174,TL Suman,New Wanderers Stadium,Deccan Chargers,,11
3634,174,RG Sharma,New Wanderers Stadium,Deccan Chargers,,28
3635,174,LRPL Taylor,New Wanderers Stadium,Deccan Chargers,,33
3636,174,AC Gilchrist,New Wanderers Stadium,Deccan Chargers,,-2
3637,174,R Vinay Kumar,New Wanderers Stadium,Deccan Chargers,,59
3638,174,MV Boucher,New Wanderers Stadium,Deccan Chargers,,6
3639,174,RJ Harris,New Wanderers Stadium,Deccan Chargers,,34
3640,175,BJ Hodge,Dr DY Patil Sports Academy,Kolkata Knight Riders,,42
3641,175,M Kartik,Dr DY Patil Sports Academy,Kolkata Knight Riders,,25
3642,175,LR Shukla,Dr DY Patil Sports Academy,Kolkata Knight Riders,,25
3643,175,PP Ojha,Dr DY Patil Sports Academy,Kolkata Knight Riders,,0
3644,175,Jaskaran Singh,Dr DY Patil Sports Academy,Kolkata Knight Riders,,29
3645,175,Anirudh Singh,Dr DY Patil Sports Academy,Kolkata Knight Riders,,15
3646,175,CK Langeveldt,Dr DY Patil Sports Academy,Kolkata Knight Riders,,50
3647,175,VVS Laxman,Dr DY Patil Sports Academy,Kolkata Knight Riders,,27
3648,175,RP Singh,Dr DY Patil Sports Academy,Kolkata Knight Riders,,25
3649,175,A Symonds,Dr DY Patil Sports Academy,Kolkata Knight Riders,,5
3650,175,AD Mathews,Dr DY Patil Sports Academy,Kolkata Knight Riders,,115
3651,175,HH Gibbs,Dr DY Patil Sports Academy,Kolkata Knight Riders,,21
3652,175,OA Shah,Dr DY Patil Sports Academy,Kolkata Knight Riders,,78
3653,175,TL Suman,Dr DY Patil Sports Academy,Kolkata Knight Riders,,8
3654,175,I Sharma,Dr DY Patil Sports Academy,Kolkata Knight Riders,,25
3655,175,WPUJC Vaas,Dr DY Patil Sports Academy,Kolkata Knight Riders,,48
3656,175,SC Ganguly,Dr DY Patil Sports Academy,Kolkata Knight Riders,,-2
3657,175,CA Pujara,Dr DY Patil Sports Academy,Kolkata Knight Riders,,12
3658,175,MK Tiwary,Dr DY Patil Sports Academy,Kolkata Knight Riders,,-2
3659,175,RG Sharma,Dr DY Patil Sports Academy,Kolkata Knight Riders,,15
3660,175,AC Gilchrist,Dr DY Patil Sports Academy,Kolkata Knight Riders,,74
3661,176,SA Asnodkar,Brabourne Stadium,Mumbai Indians,,0
3662,176,YK Pathan,Brabourne Stadium,Mumbai Indians,,149
3663,176,SK Warne,Brabourne Stadium,Mumbai Indians,,1
3664,176,SS Tiwary,Brabourne Stadium,Mumbai Indians,,71
3665,176,SW Tait,Brabourne Stadium,Mumbai Indians,,50
3666,176,AG Murtaza,Brabourne Stadium,Mumbai Indians,,25
3667,176,ST Jayasuriya,Brabourne Stadium,Mumbai Indians,,29
3668,176,AT Rayudu,Brabourne Stadium,Mumbai Indians,,75
3669,176,R Sathish,Brabourne Stadium,Mumbai Indians,,32
3670,176,AP Tare,Brabourne Stadium,Mumbai Indians,,29
3671,176,R McLaren,Brabourne Stadium,Mumbai Indians,,13
3672,176,Kamran Khan,Brabourne Stadium,Mumbai Indians,,0
3673,176,GC Smith,Brabourne Stadium,Mumbai Indians,,30
3674,176,SL Malinga,Brabourne Stadium,Mumbai Indians,,50
3675,176,NV Ojha,Brabourne Stadium,Mumbai Indians,,14
3676,176,AA Jhunjhunwala,Brabourne Stadium,Mumbai Indians,,18
3677,176,A Uniyal,Brabourne Stadium,Mumbai Indians,,48
3678,176,Harbhajan Singh,Brabourne Stadium,Mumbai Indians,,9
3679,176,AD Mascarenhas,Brabourne Stadium,Mumbai Indians,,59
3680,176,P Dogra,Brabourne Stadium,Mumbai Indians,,49
3681,176,SR Tendulkar,Brabourne Stadium,Mumbai Indians,,20
3682,176,Z Khan,Brabourne Stadium,Mumbai Indians,,0
3683,177,YA Abdulla,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,23
3684,177,A Mishra,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,25
3685,177,RS Bopara,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,74
3686,177,S Sreesanth,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,67
3687,177,PP Chawla,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,5
3688,177,G Gambhir,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,92
3689,177,TM Dilshan,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,23
3690,177,Yuvraj Singh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,5
3691,177,RR Powar,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,3
3692,177,M Kaif,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,7
3693,177,KD Karthik,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,23
3694,177,MF Maharoof,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,51
3695,177,PJ Sangwan,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,25
3696,177,MS Bisla,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,2
3697,177,VY Mahesh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,25
3698,177,DPMD Jayawardene,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,-2
3699,177,AB de Villiers,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,7
3700,177,M Manhas,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,33
3701,177,DP Nannes,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,50
3702,177,KC Sangakkara,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,21
3703,177,V Sehwag,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,10
3704,177,IK Pathan,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,,48
3705,178,BJ Hodge,Eden Gardens,Royal Challengers Bangalore,,65
3706,178,M Kartik,Eden Gardens,Royal Challengers Bangalore,,50
3707,178,RE van der Merwe,Eden Gardens,Royal Challengers Bangalore,,51
3708,178,SP Goswami,Eden Gardens,Royal Challengers Bangalore,,10
3709,178,RS Gavaskar,Eden Gardens,Royal Challengers Bangalore,,0
3710,178,V Kohli,Eden Gardens,Royal Challengers Bangalore,,2
3711,178,CK Langeveldt,Eden Gardens,Royal Challengers Bangalore,,25
3712,178,A Kumble,Eden Gardens,Royal Challengers Bangalore,,0
3713,178,MK Pandey,Eden Gardens,Royal Challengers Bangalore,,-2
3714,178,JH Kallis,Eden Gardens,Royal Challengers Bangalore,,83
3715,178,R Dravid,Eden Gardens,Royal Challengers Bangalore,,24
3716,178,AD Mathews,Eden Gardens,Royal Challengers Bangalore,,108
3717,178,P Kumar,Eden Gardens,Royal Challengers Bangalore,,28
3718,178,EJG Morgan,Eden Gardens,Royal Challengers Bangalore,,13
3719,178,RV Uthappa,Eden Gardens,Royal Challengers Bangalore,,21
3720,178,OA Shah,Eden Gardens,Royal Challengers Bangalore,,2
3721,178,I Sharma,Eden Gardens,Royal Challengers Bangalore,,0
3722,178,SC Ganguly,Eden Gardens,Royal Challengers Bangalore,,27
3723,178,DW Steyn,Eden Gardens,Royal Challengers Bangalore,,0
3724,178,CA Pujara,Eden Gardens,Royal Challengers Bangalore,,5
3725,178,MK Tiwary,Eden Gardens,Royal Challengers Bangalore,,70
3726,179,R Ashwin,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,23
3727,179,PP Ojha,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,50
3728,179,M Muralitharan,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,1
3729,179,Jaskaran Singh,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,0
3730,179,MS Dhoni,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,51
3731,179,S Tyagi,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,3
3732,179,M Vijay,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,3
3733,179,VVS Laxman,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,14
3734,179,S Badrinath,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,6
3735,179,RP Singh,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,25
3736,179,A Symonds,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,120
3737,179,SK Raina,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,9
3738,179,JM Kemp,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,26
3739,179,JA Morkel,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,52
3740,179,L Balaji,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,19
3741,179,HH Gibbs,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,53
3742,179,TL Suman,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,12
3743,179,WPUJC Vaas,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,83
3744,179,RG Sharma,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,49
3745,179,AC Gilchrist,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,51
3746,179,ML Hayden,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,,23
3747,180,A Mishra,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
3748,180,MM Patel,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
3749,180,SA Asnodkar,"Sardar Patel Stadium, Motera",Rajasthan Royals,,6
3750,180,YK Pathan,"Sardar Patel Stadium, Motera",Rajasthan Royals,,-2
3751,180,SK Warne,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
3752,180,G Gambhir,"Sardar Patel Stadium, Motera",Rajasthan Royals,,10
3753,180,TM Dilshan,"Sardar Patel Stadium, Motera",Rajasthan Royals,,-2
3754,180,SW Tait,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
3755,180,KD Karthik,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
3756,180,MF Maharoof,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
3757,180,PJ Sangwan,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
3758,180,S Ladda,"Sardar Patel Stadium, Motera",Rajasthan Royals,,0
3759,180,GC Smith,"Sardar Patel Stadium, Motera",Rajasthan Royals,,21
3760,180,NV Ojha,"Sardar Patel Stadium, Motera",Rajasthan Royals,,31
3761,180,AB de Villiers,"Sardar Patel Stadium, Motera",Rajasthan Royals,,15
3762,180,AA Jhunjhunwala,"Sardar Patel Stadium, Motera",Rajasthan Royals,,69
3763,180,M Manhas,"Sardar Patel Stadium, Motera",Rajasthan Royals,,12
3764,180,A Uniyal,"Sardar Patel Stadium, Motera",Rajasthan Royals,,4
3765,180,DP Nannes,"Sardar Patel Stadium, Motera",Rajasthan Royals,,25
3766,180,AD Mascarenhas,"Sardar Patel Stadium, Motera",Rajasthan Royals,,53
3767,180,P Dogra,"Sardar Patel Stadium, Motera",Rajasthan Royals,,36
3768,180,V Sehwag,"Sardar Patel Stadium, Motera",Rajasthan Royals,,106
3769,181,Bipul Sharma,M Chinnaswamy Stadium,Kings XI Punjab,,25
3770,181,YA Abdulla,M Chinnaswamy Stadium,Kings XI Punjab,,0
3771,181,V Kohli,M Chinnaswamy Stadium,Kings XI Punjab,,20
3772,181,Yuvraj Singh,M Chinnaswamy Stadium,Kings XI Punjab,,10
3773,181,RS Bopara,M Chinnaswamy Stadium,Kings XI Punjab,,100
3774,181,MS Bisla,M Chinnaswamy Stadium,Kings XI Punjab,,102
3775,181,P Kumar,M Chinnaswamy Stadium,Kings XI Punjab,,25
3776,181,DW Steyn,M Chinnaswamy Stadium,Kings XI Punjab,,25
3777,181,S Sreesanth,M Chinnaswamy Stadium,Kings XI Punjab,,0
3778,181,RV Uthappa,M Chinnaswamy Stadium,Kings XI Punjab,,75
3779,181,DPMD Jayawardene,M Chinnaswamy Stadium,Kings XI Punjab,,32
3780,181,PP Chawla,M Chinnaswamy Stadium,Kings XI Punjab,,25
3781,181,A Kumble,M Chinnaswamy Stadium,Kings XI Punjab,,0
3782,181,MK Pandey,M Chinnaswamy Stadium,Kings XI Punjab,,49
3783,181,JH Kallis,M Chinnaswamy Stadium,Kings XI Punjab,,145
3784,181,R Vinay Kumar,M Chinnaswamy Stadium,Kings XI Punjab,,0
3785,181,IK Pathan,M Chinnaswamy Stadium,Kings XI Punjab,,3
3786,182,BJ Hodge,Eden Gardens,Chennai Super Kings,,23
3787,182,R Ashwin,Eden Gardens,Chennai Super Kings,,25
3788,182,M Kartik,Eden Gardens,Chennai Super Kings,,23
3789,182,MS Gony,Eden Gardens,Chennai Super Kings,,25
3790,182,LR Shukla,Eden Gardens,Chennai Super Kings,,47
3791,182,M Muralitharan,Eden Gardens,Chennai Super Kings,,25
3792,182,MS Dhoni,Eden Gardens,Chennai Super Kings,,89
3793,182,RS Gavaskar,Eden Gardens,Chennai Super Kings,,2
3794,182,M Vijay,Eden Gardens,Chennai Super Kings,,38
3795,182,S Badrinath,Eden Gardens,Chennai Super Kings,,49
3796,182,WP Saha,Eden Gardens,Chennai Super Kings,,27
3797,182,SK Raina,Eden Gardens,Chennai Super Kings,,20
3798,182,AD Mathews,Eden Gardens,Chennai Super Kings,,6
3799,182,JM Kemp,Eden Gardens,Chennai Super Kings,,75
3800,182,JA Morkel,Eden Gardens,Chennai Super Kings,,33
3801,182,L Balaji,Eden Gardens,Chennai Super Kings,,58
3802,182,OA Shah,Eden Gardens,Chennai Super Kings,,6
3803,182,I Sharma,Eden Gardens,Chennai Super Kings,,31
3804,182,SE Bond,Eden Gardens,Chennai Super Kings,,1
3805,182,SC Ganguly,Eden Gardens,Chennai Super Kings,,12
3806,182,MK Tiwary,Eden Gardens,Chennai Super Kings,,10
3807,182,ML Hayden,Eden Gardens,Chennai Super Kings,,1
3808,183,KA Pollard,Feroz Shah Kotla,Mumbai Indians,,37
3809,183,A Mishra,Feroz Shah Kotla,Mumbai Indians,,28
3810,183,TM Dilshan,Feroz Shah Kotla,Mumbai Indians,,20
3811,183,SS Tiwary,Feroz Shah Kotla,Mumbai Indians,,82
3812,183,DJ Bravo,Feroz Shah Kotla,Mumbai Indians,,62
3813,183,KD Karthik,Feroz Shah Kotla,Mumbai Indians,,19
3814,183,MF Maharoof,Feroz Shah Kotla,Mumbai Indians,,86
