,id,idm,name,venue,team1,team2
218,1216502_D Padikkal,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
219,1216502_DA Warner,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
220,1216502_Gurkeerat Singh,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
221,1216502_I Udana,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
222,1216502_JO Holder,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
223,1216502_KS Williamson,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
224,1216502_MK Pandey,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
225,1216502_Mohammed Siraj,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
226,1216502_N Saini,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
227,1216502_Philippe,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
228,1216502_Priyam Garg,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
229,1216502_Rashid Khan,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
230,1216502_S Nadeem,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
231,1216502_Sandeep Sharma,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
232,1216502_T Natarajan,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
233,1216502_V Kohli,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
234,1216502_WP Saha,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
235,1216502_Washington Sundar,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
236,1216502_YS Chahal,1237181,TA Boult,Sharjah Cricket Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad
237,1216503_AS Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
238,1216503_Cottrell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
239,1216503_GJ Maxwell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
240,1216503_HH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
241,1216503_Ishan Kishan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
242,1216503_JDS Neesham,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
243,1216503_JJ Bumrah,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
244,1216503_JL Pattinson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
245,1216503_K Gowtham,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
246,1216503_KA Pollard,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
247,1216503_KK Nair,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
248,1216503_KL Rahul,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
249,1216503_MA Agarwal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
250,1216503_MK Pandey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
251,1216503_Mohammed Shami,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
252,1216503_N Pooran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
253,1216503_Q de Kock,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
254,1216503_RD Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
255,1216503_RG Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
256,1216503_Ravi Bishnoi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
257,1216503_SN Khan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
258,1216503_TA Boult,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kings XI Punjab,Mumbai Indians
259,1216504_AD Russell,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
260,1216504_AS Rajpoot,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
261,1216504_CV Varun,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
262,1216504_EJG Morgan,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
263,1216504_J Archer,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
264,1216504_JC Buttler,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
265,1216504_JD Unadkat,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
266,1216504_KD Karthik,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
267,1216504_KL Nagarkoti,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
268,1216504_Kuldeep Yadav,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
269,1216504_N Rana,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
270,1216504_PJ Cummins,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
271,1216504_R Parag,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
272,1216504_R Tewatia,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
273,1216504_RV Uthappa,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
274,1216504_S Gopal,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
275,1216504_SP Narine,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
276,1216504_SPD Smith,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
277,1216504_SV Samson,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
278,1216504_Shivam Mavi,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
279,1216504_Shubman Gill,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
280,1216504_T Curran,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Kolkata Knight Riders
281,1216505_AB de Villiers,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
282,1216505_AM Rahane,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
283,1216505_AR Patel,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
284,1216505_Anrich Nortje,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
285,1216505_CH Morris,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
286,1216505_D Padikkal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
287,1216505_I Udana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
288,1216505_K Rabada,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
289,1216505_MP Stoinis,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
290,1216505_Mohammed Siraj,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
291,1216505_P Shaw,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
292,1216505_Philippe,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
293,1216505_R Ashwin,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
294,1216505_RR Pant,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
295,1216505_S Dhawan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
296,1216505_S Dube,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
297,1216505_SS Iyer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
298,1216505_SV Samson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
299,1216505_Shahbaz Ahmed,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
300,1216505_Shahbaz Ahmed ,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
301,1216505_V Kohli,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
302,1216505_Washington Sundar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
303,1216505_YS Chahal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Delhi Daredevils,Royal Challengers Bangalore
304,1216506_AT Rayudu,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
305,1216506_CH Gayle,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
306,1216506_CJ Jordan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
307,1216506_DJ Hooda,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
308,1216506_DL Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
309,1216506_F du Plessis,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
310,1216506_Imran Tahir,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
311,1216506_JDS Neesham,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
312,1216506_KL Rahul,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
313,1216506_L Ngidi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
314,1216506_M Ashwin,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
315,1216506_MA Agarwal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
316,1216506_Mandeep Singh,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
317,1216506_Mohammed Shami,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
318,1216506_N Pooran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
319,1216506_RA Jadeja,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
320,1216506_RD Gaikwad,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
321,1216506_Ravi Bishnoi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
322,1216506_S Curran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
323,1216506_SN Thakur,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Chennai Super Kings,Kings XI Punjab
324,1216507_Abhishek Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
325,1216507_BA Stokes,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
326,1216507_DA Warner,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
327,1216507_J Archer,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
328,1216507_J Bairstow,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
329,1216507_JC Buttler,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
330,1216507_JD Unadkat,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
331,1216507_K Ahmed,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
332,1216507_KS Williamson,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
333,1216507_Kartik Tyagi,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
334,1216507_MK Pandey,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
335,1216507_Priyam Garg,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
336,1216507_R Parag,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
337,1216507_R Tewatia,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
338,1216507_RV Uthappa,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
339,1216507_Rashid Khan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
340,1216507_S Gopal,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
341,1216507_SPD Smith,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
342,1216507_SV Samson,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
343,1216507_Sandeep Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
344,1216507_T Natarajan,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
345,1216507_V Shankar,1237181,TA Boult,Dubai International Cricket Stadium,Sunrisers Hyderabad,Rajasthan Royals
346,1216508_AD Russell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
347,1216508_AS Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
348,1216508_EJG Morgan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
349,1216508_HH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
350,1216508_JJ Bumrah,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
351,1216508_JL Pattinson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
352,1216508_KA Pollard,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
353,1216508_KD Karthik,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
354,1216508_KH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
355,1216508_Kuldeep Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
356,1216508_MK Pandey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
357,1216508_N Naik,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
358,1216508_N Rana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
359,1216508_PJ Cummins,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
360,1216508_Q de Kock,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
361,1216508_RD Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
362,1216508_RG Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
363,1216508_SP Narine,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
364,1216508_SS Tiwary,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
365,1216508_Sandeep Warrier,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
366,1216508_Shivam Mavi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
367,1216508_Shubman Gill,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
368,1216508_TA Boult,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Kolkata Knight Riders,Mumbai Indians
369,1216509_AM Rahane,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
370,1216509_AT Rayudu,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
371,1216509_Anrich Nortje,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
372,1216509_Carey,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
373,1216509_DJ Bravo,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
374,1216509_DL Chahar,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
375,1216509_Deshpande,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
376,1216509_F du Plessis,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
377,1216509_HV Patel,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
378,1216509_K Rabada,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
379,1216509_KV Sharma,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
380,1216509_MP Stoinis,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
381,1216509_MS Dhoni,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
382,1216509_P Shaw,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
383,1216509_R Ashwin,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
384,1216509_RA Jadeja,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
385,1216509_S Curran,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
386,1216509_S Dhawan,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
387,1216509_SN Thakur,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
388,1216509_SR Watson,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
389,1216509_SS Iyer,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Chennai Super Kings
390,1216510_AB de Villiers,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
391,1216510_AJ Finch,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
392,1216510_Cottrell,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
393,1216510_D Padikkal,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
394,1216510_DW Steyn,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
395,1216510_GJ Maxwell,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
396,1216510_JDS Neesham,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
397,1216510_KK Nair,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
398,1216510_KL Rahul,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
399,1216510_M Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
400,1216510_MA Agarwal,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
401,1216510_Mohammed Shami,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
402,1216510_N Pooran,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
403,1216510_N Saini,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
404,1216510_Philippe,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
405,1216510_Ravi Bishnoi,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
406,1216510_S Dube,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
407,1216510_UT Yadav,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
408,1216510_V Kohli,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
409,1216510_Washington Sundar,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
410,1216510_YS Chahal,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore
411,1216511_AS Rajpoot,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
412,1216511_AS Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
413,1216511_HH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
414,1216511_J Archer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
415,1216511_JC Buttler,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
416,1216511_JJ Bumrah,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
417,1216511_JL Pattinson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
418,1216511_KA Pollard,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
419,1216511_KH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
420,1216511_Kartik Tyagi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
421,1216511_M Lomror,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
422,1216511_MK Pandey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
423,1216511_Q de Kock,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
424,1216511_R Tewatia,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
425,1216511_RD Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
426,1216511_RG Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
427,1216511_S Gopal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
428,1216511_SPD Smith,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
429,1216511_SV Samson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
430,1216511_T Curran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
431,1216511_TA Boult,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
432,1216511_YBK Jaiswal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Rajasthan Royals
433,1216512_AD Russell,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
434,1216512_Abdul Samad,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
435,1216512_Basil Thampi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
